x,y,p1,p2
272.9368359328001,483.6109813437374,0.9368359328000793,0.28781335919882167
277.66932836960217,502.7340960308278,0.6693283696021695,0.21516269610344807
282.40182080640426,521.8572107179182,0.40182080640425966,0.14251203300807447
287.1343132432064,540.9803254050084,0.1343132432064067,0.06986136991270087
291.8668056800085,560.1034400920988,0.8668056800084969,0.9972107068173273
296.5992981168106,579.2265547791892,0.5992981168105871,0.92456004372184
301.3317905536127,598.3496694662796,0.3317905536126773,0.8519093806264664
306.06428299041477,617.47278415337,0.06428299041476748,0.7792587175312065
310.79677542721686,636.5958988404602,0.7967754272168577,0.7066080544356055
315.52926786401895,655.7190135275506,0.5292678640189479,0.6339573913402319
320.26176030082104,674.842128214641,0.26176030082103807,0.5613067282448583
324.9942527376231,693.9652429017314,0.9942527376231283,0.4886560651494847
329.7267451744252,713.0883575888217,0.7267451744252185,0.41600540205422476
334.4592376112273,732.211472275912,0.45923761122730866,0.3433547389585101
339.1917300480294,751.3345869630024,0.19173004802939886,0.2707040758632502
343.9242224848315,770.4577016500928,0.924222484831489,0.19805341276787658
348.6567149216336,789.5808163371831,0.6567149216335793,0.12540274967250298
353.3892073584357,808.7039310242735,0.3892073584357263,0.052752086577129376
358.1216997952378,827.8270457113639,0.12169979523781649,0.9801014234818695
362.8541922320399,846.9501603984542,0.8541922320399067,0.9074507603862685
367.586684668842,866.0732750855445,0.5866846688419969,0.8348000972908949
372.3191771056441,885.1963897726349,0.31917710564403023,0.7621494341954076
377.05166954244623,904.3195044597253,0.05166954244623412,0.6894987711001477
381.7841619792483,923.4426191468157,0.7841619792483243,0.6168481080047741
157.25616848407208,-35.439208141677405,0.25616848407207726,0.9368297013391285
161.98866092087417,-16.316093454587048,0.9886609208741675,0.8641790382437193
166.72115335767626,2.8070212325033097,0.7211533576762577,0.7915283751483315
171.45364579447838,21.930135919593667,0.4536457944783763,0.7188777120529437
176.18613823128047,41.053250606684024,0.18613823128043805,0.6462270489575417
180.91863066808256,60.176365293774374,0.9186306680825851,0.5735763858621397
185.65112310488465,79.29947998086473,0.6511231048846469,0.5009257227667092
190.38361554168677,98.42259466795511,0.3836155416867939,0.42827505967136403
195.11610797848886,117.54570935504546,0.11610797848885568,0.355624396575962
199.84860041529095,136.6688240421358,0.8486004152909459,0.28297373348053156
204.58109285209304,155.79193872922616,0.5810928520930361,0.21032307038515796
209.31358528889513,174.91505341631654,0.31358528889512627,0.13767240728975594
214.04607772569722,194.0381681034069,0.046077725697216465,0.06502174419438234
218.77857016249934,213.16128279049724,0.7785701624993351,0.9923710810990087
223.51106259930143,232.28439747758762,0.5110625993014253,0.9197204180035783
228.24355503610354,251.40751216467794,0.2435550361035439,0.8470697549081478
232.97604747290563,270.5306268517683,0.9760474729056341,0.7744190918128311
237.70853990970772,289.6537415388587,0.7085399097076959,0.7017684287174006
242.44103234650981,308.776856225949,0.4410323465098429,0.6291177656219702
247.1735247833119,327.8999709130394,0.17352478331190468,0.5564671025265966
251.906017220114,347.0230856001297,0.9060172201139949,0.48381643943116615
256.6385096569161,366.1462002872201,0.6385096569160851,0.41116577633579254
261.3710020937182,385.2693149743105,0.3710020937181753,0.33851511324041894
266.10349453052027,404.3924296614008,0.10349453052026547,0.26586445014493165
270.83598696732236,423.5155443484912,0.8359869673223557,0.19321378704955805
275.5684794041245,442.63865903558155,0.5684794041245027,0.12056312395429813
280.3009718409266,461.7617737226719,0.3009718409265929,0.047912460858810846
285.0334642777287,480.88488840976225,0.0334642777286831,0.9752617977634372
289.7659567145308,500.00800309685263,0.7659567145307733,0.9026111346680636
294.49844915133286,519.131117783943,0.4984491513328635,0.8299604715725764
299.230941588135,538.2542324710332,0.23094158813501053,0.7573098084772028
303.9634340249371,557.3773471581236,0.9634340249371007,0.6846591453817155
308.6959264617392,576.500461845214,0.6959264617391909,0.6120084822864555
313.4284188985413,595.6235765323044,0.4284188985412811,0.5393578191909683
318.16091133534337,614.7466912193947,0.16091133534337132,0.46670715609570834
322.89340377214546,633.869805906485,0.8934037721454615,0.39405649300022105
327.62589620894755,652.9929205935754,0.6258962089474949,0.32140582990473376
332.35838864574964,672.1160352806658,0.35838864574969875,0.24875516680947385
337.09088108255173,691.2391499677561,0.0908810825517321,0.17610450371398656
341.8233735193538,710.3622646548465,0.8233735193538223,0.10345384061861296
346.5558659561559,729.4853793419368,0.5558659561559125,0.030803177523239356
351.288358392958,748.6084940290272,0.2883583929580027,0.9581525144277521
356.0208508297601,767.7316087161175,0.020850829760092893,0.8855018513323785
360.7533432665622,786.8547234032079,0.7533432665621831,0.8128511882370049
365.48583570336433,805.9778380902983,0.48583570336433013,0.7402005251416313
370.2183281401664,825.1009527773887,0.21832814016642033,0.667549862046144
374.9508205769685,844.2240674644789,0.9508205769685105,0.5948991989507704
379.6833130137706,863.3471821515693,0.6833130137706007,0.5222485358553968
384.4158054505727,882.4702968386597,0.4158054505726909,0.44959787276013685
389.14829788737484,901.5934115257501,0.14829788737483796,0.37694720966464956
393.8807903241769,920.7165262128404,0.8807903241769282,0.30429654656927596
169.3527968290007,-38.16530107565259,0.3527968290007095,0.6242781399036659
174.0852892658028,-19.042186388562236,0.08528926580279972,0.5516274768082781
178.8177817026049,0.08092829852812145,0.8177817026048899,0.47897681371287604
183.550274139407,19.20404298561848,0.5502741394070085,0.40632615061750244
188.2827665762091,38.327157672708836,0.2827665762090703,0.3336754875220862
193.0152590130112,57.450272359799186,0.015259013011217348,0.2610248244266984
197.74775144981328,76.57338704688955,0.7477514498132791,0.18837416133129636
202.48024388661537,95.69650173397991,0.4802438866153693,0.11572349823586592
207.2127363234175,114.81961642107026,0.21273632341748794,0.043072835140492316
211.94522876021958,133.94273110816061,0.9452287602195781,0.9704221720450903
216.67772119702167,153.06584579525097,0.6777211970216683,0.8977715089497167
221.4102136338238,172.18896048234134,0.41021363382378695,0.8251208458543147
226.14270607062588,191.3120751694317,0.14270607062587715,0.7524701827589411
230.87519850742797,210.43518985652204,0.8751985074279673,0.6798195196635106
235.60769094423006,229.55830454361242,0.6076909442300575,0.607168856568137
240.34018338103215,248.68141923070274,0.34018338103214774,0.5345181934727066
245.07267581783424,267.80453391779315,0.07267581783426635,0.4618675303772761
249.80516825463633,286.92764860488353,0.8051682546363281,0.38921686728195937
254.53766069143845,306.0507632919738,0.5376606914384752,0.3165662041865289
259.2701531282405,325.1738779790642,0.2701531282405085,0.24391554109104163
264.00264556504266,344.29699266615455,0.002645565042655562,0.17126487799572487
268.73513800184475,363.42010735324493,0.7351380018447458,0.09861421490035127
273.46763043864684,382.5432220403353,0.46763043864683596,0.02596355180497767
278.2001228754489,401.6663367274256,0.20012287544892615,0.9533128887094904
282.932615312251,420.78945141451595,0.9326153122510163,0.8806622256141168
287.6651077490531,439.91256610160633,0.6651077490531065,0.8080115625186863
292.3976001858552,459.0356807886967,0.39760018585519674,0.7353608994233127
297.13009262265734,478.1587954757871,0.13009262265734378,0.6627102363280528
301.86258505945943,497.28191016287747,0.862585059459434,0.5900595732326792
306.5950774962615,516.4050248499678,0.5950774962615242,0.5174089101371919
311.3275699330636,535.5281395370581,0.32756993306361437,0.4447582470418183
316.0600623698657,554.6512542241485,0.06006236986570457,0.3721075839464447
320.7925548066678,573.7743689112389,0.7925548066677948,0.29945692085095743
325.5250472434699,592.8974835983292,0.525047243469885,0.22680625775558383
330.257539680272,612.0205982854196,0.25753968027197516,0.15415559466021023
334.99003211707407,631.1437129725099,0.9900321170740654,0.08150493156472294
339.72252455387616,650.2668276596003,0.7225245538761556,0.008854268469349336
344.45501699067825,669.3899423466906,0.45501699067824575,0.9362036053740894
349.18750942748034,688.513057033781,0.18750942748033594,0.8635529422786021
353.9200018642825,707.6361717208714,0.920001864282483,0.7909022791832285
358.6524943010846,726.7592864079617,0.6524943010845732,0.7182516160878549
363.38498673788666,745.882401095052,0.3849867378866634,0.6456009529923676
368.11747917468875,765.0055157821424,0.11747917468875357,0.572950289896994
372.84997161149084,784.1286304692328,0.8499716114908438,0.5002996268016204
377.582464048293,803.2517451563232,0.5824640482929908,0.42764896370624683
382.3149564850951,822.3748598434136,0.314956485095081,0.3549983006109869
387.04744892189717,841.4979745305038,0.0474489218971712,0.28234763751538594
391.77994135869926,860.6210892175942,0.7799413586992614,0.20969697442001234
396.51243379550135,879.7442039046846,0.5124337955012948,0.13704631132475242
401.24492623230344,898.867318591775,0.24492623230338495,0.06439564822926513
405.97741866910553,917.9904332788653,0.9774186691055888,0.9917449851338915
181.4494251739293,-40.891394009627774,0.44942517392931336,0.3117265784682246
186.1819176107314,-21.768279322537417,0.18191761073137513,0.23907591537282258
190.9144100475335,-2.6451646354470597,0.9144100475335222,0.16642525227740634
195.6469024843356,16.477950051643298,0.6469024843356408,0.09377458918201853
200.3793949211377,35.601064738733655,0.37939492113770257,0.021123926086630718
205.1118873579398,54.724179425824005,0.11188735793979276,0.9484732629912287
209.84437979474188,73.84729411291437,0.844379794741883,0.8758225998958551
214.57687223154397,92.97040880000473,0.5768722315439732,0.8031719368004246
219.3093646683461,112.09352348709508,0.3093646683460918,0.730521273705051
224.04185710514818,131.21663817418545,0.04185710514818197,0.657870610609649
228.77434954195027,150.33975286127577,0.7743495419502722,0.5852199475142186
233.5068419787524,169.46286754836615,0.5068419787523908,0.5125692844188166
238.23933441555448,188.58598223545653,0.23933441555448098,0.4399186213234998
242.97182685235657,207.70909692254685,0.9718268523565712,0.3672679582280125
247.70431928915866,226.83221160963723,0.704319289158633,0.2946172951326389
252.43681172596075,245.95532629672755,0.43681172596078,0.2219666320372653
257.16930416276284,265.0784409838179,0.16930416276284177,0.14931596894183485
261.90179659956493,284.2015556709083,0.901796599564932,0.07666530584646125
266.634289036367,303.3246703579986,0.6342890363670222,0.004014642751030806
271.3667814731691,322.447785045089,0.36678147316911236,0.9313639796556004
276.09927390997126,341.5708997321793,0.0992739099712594,0.8587133165602268
280.83176634677335,360.6940144192697,0.8317663467733496,0.7860626534648532
285.56425878357544,379.8171291063601,0.5642587835754398,0.7134119903694796
290.29675122037753,398.9402437934504,0.29675122037753,0.6407613272740491
295.0292436571796,418.0633584805408,0.029243657179620186,0.5681106641786755
299.7617360939817,437.18647316763116,0.7617360939817104,0.4954600010833019
304.4942285307838,456.3095878547215,0.4942285307838006,0.4228093379878146
309.22672096758595,475.43270254181186,0.22672096758594762,0.3501586748925547
313.95921340438804,494.55581722890224,0.9592134043880378,0.2775080117970674
318.6917058411901,513.6789319159926,0.691705841190128,0.2048573487016938
323.4241982779922,532.8020466030829,0.4241982779922182,0.1322066856063202
328.1566907147943,551.9251612901733,0.1566907147943084,0.05955602251083292
332.8891831515964,571.0482759772636,0.8891831515963418,0.986905359415573
337.6216755883985,590.171390664354,0.6216755883985456,0.9142546963200857
342.3541680252006,609.2945053514444,0.35416802520063584,0.8416040332248258
347.08666046200267,628.4176200385347,0.08666046200266919,0.7689533701293385
351.81915289880476,647.540734725625,0.8191528988047594,0.6963027070338512
356.55164533560685,666.6638494127154,0.5516453356068496,0.6236520439385913
361.28413777240894,685.7869640998058,0.2841377724089398,0.551001380843104
366.0166302092111,704.9100787868962,0.01663020921108682,0.4783507177477304
370.7491226460132,724.0331934739864,0.749122646013177,0.4057000546523568
375.48161508281527,743.1563081610768,0.4816150828152672,0.3330493915568695
380.21410751961736,762.2794228481672,0.2141075196173574,0.2603987284614959
384.94659995641945,781.4025375352576,0.9465999564194476,0.18774806536612232
389.6790923932216,800.525652222348,0.6790923932215946,0.11509740227074872
394.4115848300237,819.6487669094383,0.41158483002368484,0.0424467391754888
399.1440772668258,838.7718815965286,0.14407726682577504,0.9697960760798878
403.87656970362787,857.894996283619,0.8765697036278652,0.8971454129845142
408.60906214042996,877.0181109707094,0.6090621404299554,0.8244947498892543
413.34155457723205,896.1412256577997,0.34155457723204563,0.751844086793767
418.07404701403414,915.2643403448901,0.07404701403413583,0.6791934236983934
193.54605351885795,-43.61748694360296,0.5460535188579456,0.9991750170327691
198.27854595566004,-24.494372256512605,0.2785459556600074,0.9265243539373671
203.01103839246213,-5.371257569422248,0.011038392462154434,0.8538736908419651
207.74353082926424,13.75185711766811,0.743530829264273,0.7812230277465773
212.47602326606633,32.87497180475847,0.4760232660663348,0.708572364651161
217.20851570286843,51.99808649184882,0.20851570286842502,0.635921701555759
221.94100813967052,71.12120117893917,0.9410081396705152,0.5632710384603854
226.67350057647263,90.24431586602955,0.6735005764726338,0.4906203753650118
231.40599301327472,109.3674305531199,0.40599301327472403,0.41796971226960977
236.13848545007681,128.49054524021025,0.13848545007681423,0.34531904917420775
240.8709778868789,147.6136599273006,0.8709778868789044,0.2726683860787773
245.603470323681,166.73677461439098,0.6034703236809946,0.20001772298337528
250.33596276048308,185.85988930148133,0.3359627604830564,0.12736705988800168
255.0684551972852,204.98300398857168,0.06845519728520344,0.054716396792628075
259.80094763408727,224.10611867566206,0.8009476340872652,0.9820657336972545
264.5334400708894,243.22923336275238,0.5334400708894123,0.909415070601824
269.2659325076915,262.35234804984276,0.26593250769150245,0.8367644075063936
273.9984249444936,281.47546273693314,0.9984249444935926,0.76411374441102
278.7309173812957,300.59857742402346,0.7309173812956828,0.6914630813156464
283.4634098180978,319.72169211111384,0.46340981809777304,0.6188124182202728
288.19590225489986,338.84480679820416,0.19590225489986324,0.5461617551247855
292.92839469170195,357.96792148529454,0.9283946917019534,0.4735110920294119
297.6608871285041,377.0910361723849,0.6608871285041005,0.4008604289340951
302.3933795653062,396.21415085947524,0.39337956530619067,0.32820976583860784
307.1258720021083,415.3372655465656,0.12587200210828087,0.2555591027431774
311.85836443891037,434.460380233656,0.8583644389103711,0.1829084396478038
316.59085687571246,453.5834949207463,0.5908568757124613,0.11025777655243019
321.32334931251455,472.7066096078367,0.32334931251455146,0.037607113457056585
326.05584174931664,491.8297242949271,0.05584174931664165,0.964956450361683
330.78833418611873,510.95283898201745,0.7883341861187319,0.8923057872663094
335.5208266229208,530.0759536691077,0.520826622920822,0.8196551241707084
340.2533190597229,549.199068356198,0.25331905972291224,0.7470044610753348
344.985811496525,568.3221830432884,0.9858114965250024,0.6743537979800749
349.7183039333271,587.4452977303788,0.7183039333270926,0.6017031348845876
354.4507963701292,606.5684124174692,0.45079637012918283,0.5290524717893277
359.18328880693133,625.6915271045594,0.18328880693132987,0.4564018086938404
363.9157812437334,644.8146417916498,0.9157812437334201,0.3837511455984668
368.6482736805355,663.9377564787402,0.6482736805355103,0.3111004825029795
373.3807661173376,683.0608711658306,0.38076611733760046,0.2384498194077196
378.11325855413975,702.183985852921,0.1132585541397475,0.1657991563122323
382.84575099094184,721.3071005400112,0.8457509909418377,0.09314849321674501
387.5782434277439,740.4302152271016,0.5782434277439279,0.020497830121485094
392.310735864546,759.553329914192,0.3107358645460181,0.9478471670259978
397.0432283013481,778.6764446012824,0.04322830134810829,0.8751965039307379
401.7757207381502,797.7995592883727,0.7757207381501985,0.8025458408352506
406.5082131749523,816.9226739754631,0.5082131749522318,0.729895177739877
411.2407056117544,836.0457886625534,0.24070561175443572,0.6572445146445034
415.97319804855647,855.1689033496438,0.9731980485565259,0.5845938515490161
420.70569048535856,874.2920180367341,0.7056904853585593,0.5119431884536425
425.43818292216065,893.4151327238245,0.43818292216064947,0.4392925253582689
430.17067535896274,912.5382474109149,0.17067535896273967,0.3666418622628953
205.64268186378658,-46.34357987757815,0.6426818637865779,0.6866234555973207
210.37517430058867,-27.220465190487793,0.37517430058863965,0.6139727925019116
215.10766673739076,-8.097350503397436,0.1076667373907867,0.5413221294065096
219.84015917419288,11.025764183692921,0.8401591741929053,0.4686714663111218
224.57265161099497,30.148878870783278,0.5726516109949671,0.39602080321571975
229.30514404779706,49.27199355787363,0.3051440477970573,0.32337014012034615
234.03763648459915,68.39510824496399,0.03763648459914748,0.2507194770249441
238.77012892140124,87.51822293205436,0.7701289214012377,0.1780688139295421
243.50262135820336,106.6413376191447,0.5026213582033563,0.1054181508341685
248.23511379500545,125.76445230623506,0.2351137950054465,0.032767487738738055
252.96760623180754,144.8875669933254,0.9676062318075367,0.960116824643336
257.70009866860966,164.0106816804158,0.7000986686096553,0.887466161547934
262.43259110541175,183.13379636750614,0.4325911054117455,0.8148154984525604
267.16508354221384,202.2569110545965,0.1650835422138357,0.74216483535713
271.8975759790159,221.38002574168686,0.8975759790159259,0.6695141722617564
276.630068415818,240.5031404287772,0.6300684158180161,0.5968635091663828
281.3625608526201,259.6262551158676,0.3625608526201063,0.5242128460709523
286.0950532894222,278.749369802958,0.09505328942219649,0.4515621829755787
290.82754572622434,297.87248449004824,0.8275457262243435,0.37891151988014826
295.56003816302643,316.9955991771386,0.5600381630264337,0.3062608567847178
300.2925305998285,336.118713864229,0.2925305998285239,0.23361019368940106
305.0250230366306,355.2418285513194,0.025023036630614115,0.16095953059402746
309.7575154734327,374.36494323840975,0.7575154734327043,0.08830886749865385
314.4900079102348,393.4880579255,0.4900079102347945,0.015658204403166565
319.2225003470369,412.6111726125904,0.2225003470368847,0.943007541307793
323.954992783839,431.7342872996808,0.9549927838389749,0.8703568782124194
328.68748522064107,450.85740198677115,0.6874852206410651,0.7977062151170458
333.41997765744316,469.98051667386153,0.4199776574431553,0.7250555520216722
338.15247009424525,489.1036313609519,0.15247009424518865,0.6524048889261849
342.88496253104734,508.2267460480423,0.8849625310472788,0.5797542258308113
347.6174549678495,527.3498607351326,0.6174549678494827,0.5071035627354377
352.3499474046516,546.4729754222229,0.3499474046515729,0.4344528996399504
357.08243984145366,565.5960901093133,0.08243984145360628,0.36180223654469046
361.81493227825575,584.7192047964037,0.8149322782558102,0.28915157344920317
366.54742471505784,603.8423194834941,0.5474247150579004,0.21650091035394325
371.27991715186,622.9654341705843,0.2799171518599337,0.14385024725845597
376.0124095886621,642.0885488576747,0.012409588662023907,0.07119958416296868
380.74490202546417,661.2116635447651,0.7449020254642278,0.9985489210677088
385.47739446226626,680.3347782318555,0.47739446226626114,0.9258982579722215
390.20988689906835,699.4578929189458,0.20988689906835134,0.8532475948768479
394.94237933587044,718.5810076060361,0.9423793358704415,0.7805969317814743
399.67487177267253,737.7041222931265,0.6748717726725317,0.707946268685987
404.4073642094746,756.8272369802169,0.40736420947462193,0.6352956055906134
409.1398566462767,775.9503516673072,0.13985664627671213,0.5626449424953535
413.8723490830788,795.0734663543976,0.8723490830788023,0.4899942793998662
418.6048415198809,814.196581041488,0.6048415198808925,0.41734361630460626
423.337333956683,833.3196957285783,0.3373339566829827,0.34469295320911897
428.0698263934851,852.4428104156686,0.06982639348507291,0.2720422901136317
432.80231883028716,871.565925102759,0.8023188302871631,0.19939162701837176
437.5348112670893,890.6890397898494,0.5348112670893101,0.12674096392288448
442.2673037038914,909.8121544769398,0.26730370389140035,0.05409030082751087
217.73931020871518,-49.06967281155333,0.7393102087152101,0.37407189416185815
222.47180264551727,-29.946558124462975,0.4718026455172719,0.30142123106645613
227.20429508231936,-10.823443437372617,0.2042950823193621,0.22877056797106832
231.93678751912148,8.29967124971774,0.9367875191214807,0.1561199048756805
236.66927995592357,27.422785936808097,0.6692799559235709,0.08346924178027848
241.40177239272566,46.54590062389845,0.4017723927256611,0.010818578684876456
246.13426482952775,65.66901531098881,0.13426482952775132,0.938167915589446
250.86675726632984,84.79212999807918,0.8667572663298415,0.8655172524940724
255.59924970313196,103.91524468516953,0.5992497031319601,0.7928665893986704
260.331742139934,123.03835937225988,0.3317421399340219,0.7202159263032968
265.06423457673617,142.1614740593502,0.06423457673616895,0.6475652632078663
269.79672701353826,161.2845887464406,0.7967270135382591,0.5749146001124927
274.52921945034035,180.40770343353097,0.5292194503403493,0.5022639370171191
279.26171188714244,199.5308181206213,0.26171188714243954,0.4296132739216887
283.99420432394453,218.65393280771167,0.9942043239445297,0.3569626108263151
288.7266967607466,237.777047494802,0.7266967607466199,0.2843119477308278
293.4591891975487,256.90016218189237,0.4591891975487101,0.2116612846354542
298.1916816343508,276.02327686898275,0.19168163435080032,0.1390106215400806
302.92417407115295,295.14639155607307,0.9241740711529474,0.06635995844470699
307.65666650795504,314.26950624316345,0.6566665079550376,0.9937092953492765
312.3891589447571,333.39262093025377,0.38915894475712776,0.9210586322539029
317.1216513815592,352.51573561734415,0.12165138155921795,0.8484079691585293
321.8541438183613,371.6388503044345,0.8541438183613081,0.7757573060630989
326.5866362551634,390.76196499152485,0.5866362551633983,0.7031066429676684
331.3191286919655,409.8850796786152,0.31912869196548854,0.6304559798722948
336.0516211287676,429.0081943657056,0.05162112876757874,0.5578053167769212
340.78411356556967,448.1313090527959,0.7841135655696689,0.48515465368154764
345.51660600237176,467.2544237398863,0.5166060023717591,0.41250399058606035
350.24909843917385,486.3775384269767,0.24909843917384933,0.33985332749068675
354.98159087597594,505.50065311406706,0.9815908759759395,0.26720266439531315
359.7140833127781,524.6237678011573,0.7140833127780866,0.19455200129982586
364.4465757495802,543.7468824882477,0.44657574958017676,0.12190133820445226
369.17906818638227,562.8699971753381,0.17906818638226696,0.04925067510919234
373.91156062318436,581.9931118624285,0.9115606231843572,0.976600012013705
378.64405305998645,601.1162265495188,0.6440530599864474,0.9039493489184451
383.3765454967886,620.2393412366091,0.3765454967885944,0.8312986858229579
388.1090379335907,639.3624559236995,0.10903793359068459,0.7586480227275842
392.8415303703928,658.4855706107899,0.8415303703927748,0.685997359632097
397.57402280719486,677.6086852978802,0.574022807194865,0.613346696536837
402.30651524399696,696.7317999849706,0.3065152439969552,0.5406960334413498
407.03900768079905,715.8549146720609,0.039007680799045374,0.46804537034586247
411.77150011760114,734.9780293591513,0.7715001176010787,0.39539470725060255
416.5039925544032,754.1011440462416,0.5039925544031689,0.32274404415511526
421.2364849912053,773.224258733332,0.2364849912053728,0.25009338105985535
425.9689774280074,792.3473734204224,0.9689774280074062,0.17744271796436806
430.7014698648095,811.4704881075128,0.7014698648094964,0.10479205486899446
435.4339623016116,830.593602794603,0.43396230161158655,0.03214139177362085
440.1664547384137,849.7167174816934,0.16645473841367675,0.9594907286781336
444.89894717521577,868.8398321687838,0.898947175215767,0.88684006558276
449.6314396120179,887.9629468558742,0.631439612017914,0.8141894024873864
454.36393204882,907.0860615429646,0.3639320488200042,0.7415387393920128
229.8359385536438,-51.79576574552852,0.8359385536438424,0.06152033272640267
234.5684309904459,-32.67265105843816,0.5684309904459042,0.9888696696310149
239.300923427248,-13.549536371347806,0.30092342724799437,0.916219006535627
244.0334158640501,5.573578315742552,0.03341586405011299,0.8435683434402392
248.7659083008522,24.69669300283291,0.7659083008522032,0.7709176803448372
253.4984007376543,43.81980768992326,0.4984007376542934,0.6982670172494068
258.2308931744564,62.94292237701362,0.230893174456412,0.6256163541540616
262.9633856112585,82.066037064104,0.9633856112585022,0.5529656910586596
267.6958780480606,101.18915175119434,0.6958780480605924,0.4803150279632291
272.4283704848627,120.3122664382847,0.4283704848626826,0.4076643648678555
277.1608629216648,139.43538112537505,0.16086292166477278,0.33501370177242507
281.89335535846686,158.55849581246542,0.893355358466863,0.26236303867705146
286.62584779526895,177.68161049955577,0.6258477952689532,0.18971237558162102
291.35834023207104,196.80472518664612,0.3583402320710434,0.11706171248624742
296.0908326688732,215.9278398737365,0.09083266887319041,0.044411049390873814
300.8233251056753,235.05095456082682,0.8233251056752806,0.9717603862955002
305.55581754247737,254.1740692479172,0.5558175424773708,0.8991097232000698
310.28830997927946,273.2971839350076,0.288309979279461,0.8264590601046962
315.02080241608155,292.4202986220979,0.0208024160815512,0.7538083970092657
319.75329485288364,311.5434133091883,0.7532948528836414,0.6811577339138353
324.48578728968573,330.6665279962786,0.4857872896857316,0.6085070708184617
329.2182797264878,349.789642683369,0.2182797264878218,0.5358564077230881
333.9507721632899,368.91275737045936,0.950772163289912,0.4632057446276576
338.683264600092,388.0358720575497,0.6832646000920022,0.390555081532284
343.4157570368941,407.15898674464006,0.4157570368940924,0.3179044184369104
348.14824947369624,426.28210143173044,0.14824947369623942,0.24525375534153682
352.88074191049833,445.40521611882076,0.8807419104983296,0.17260309224616321
357.6132343473004,464.52833080591114,0.6132343473004198,0.09995242915078961
362.3457267841025,483.6514454930015,0.34572678410245317,0.027301766055302323
367.0782192209046,502.7745601800919,0.07821922090454336,0.9546511029599287
371.81071165770675,521.8976748671821,0.8107116577067472,0.8820004398644414
376.54320409450884,541.0207895542725,0.5432040945087806,0.8093497767690678
381.2756965313109,560.1439042413629,0.2756965313108708,0.7366991136736942
386.008188968113,579.2670189284532,0.00818896811307468,0.6640484505783206
390.7406814049151,598.3901336155436,0.7406814049151649,0.5913977874828333
395.4731738417172,617.5132483026339,0.47317384171719823,0.5187471243874597
400.2056662785193,636.6363629897243,0.20566627851928843,0.44609646129208613
404.9381587153214,655.7594776768146,0.9381587153213786,0.37344579819659884
409.67065115212347,674.882592363905,0.6706511521234688,0.30079513510133893
414.40314358892556,694.0057070509954,0.403143588925559,0.22814447200585164
419.13563602572765,713.1288217380857,0.1356360257276492,0.15549380891036435
423.86812846252974,732.251936425176,0.8681284625297394,0.08284314581510444
428.60062089933183,751.3750511122664,0.6006208993318296,0.010192482719617146
433.3331133361339,770.4981657993568,0.3331133361339198,0.9375418196243572
438.06560577293607,789.6212804864472,0.06560577293606684,0.8648911565289836
442.79809820973816,808.7443951735376,0.798098209738157,0.7922404934334963
447.53059064654025,827.8675098606278,0.5305906465402472,0.719589830338009
452.26308308334234,846.9906245477182,0.26308308334233743,0.6469391672427491
456.9955755201444,866.1137392348086,0.9955755201444276,0.5742885041472618
461.7280679569466,885.236853921899,0.7280679569465747,0.5016378410520019
466.46056039374866,904.3599686089893,0.46056039374866486,0.42898717795651464
241.93256689857242,-54.5218586795037,0.9325668985724178,0.7489687712909614
246.6650593353745,-35.398743992413344,0.665059335374508,0.6763181081955452
251.3975517721766,-16.275629305322987,0.3975517721765982,0.6036674451001431
256.1300442089787,2.8474853817673704,0.1300442089786884,0.5310167820047695
260.8625366457808,21.970600068857728,0.8625366457807786,0.4583661189093391
265.5950290825829,41.09371475594808,0.5950290825829256,0.3857154558139655
270.327521519385,60.21682944303844,0.32752151938501584,0.31306479271856347
275.0600139561871,79.3399441301288,0.06001395618710603,0.24041412962318987
279.7925063929892,98.46305881721915,0.7925063929891962,0.16776346652778784
284.5249988297913,117.5861735043095,0.5249988297912864,0.0951128034323574
289.2574912665934,136.70928819139985,0.2574912665933766,0.022462140336983794
293.98998370339547,155.83240287849023,0.9899837033954668,0.9498114772416102
298.72247614019756,174.95551756558058,0.722476140197557,0.8771608141461797
303.45496857699965,194.07863225267093,0.4549685769996472,0.8045101510508061
308.1874610138018,213.2017469397613,0.18746101380179425,0.7318594879554325
312.9199534506039,232.32486162685163,0.9199534506038844,0.6592088248599453
317.652445887406,251.447976313942,0.6524458874059746,0.5865581617645717
322.38493832420806,270.5710910010324,0.38493832420806484,0.5139074986692549
327.11743076101016,289.69420568812274,0.11743076101021188,0.44125683557382445
331.84992319781225,308.8173203752131,0.8499231978122452,0.368606172478394
336.58241563461434,327.94043506230344,0.5824156346143354,0.2959555093830204
341.3149080714164,347.0635497493938,0.31490807141642563,0.2233048462876468
346.0474005082185,366.1866644364842,0.047400508218515824,0.15065418319221635
350.7798929450206,385.3097791235745,0.779892945020606,0.0780035200967859
355.5123853818227,404.4328938106649,0.5123853818226962,0.005352857001412303
360.24487781862484,423.5560084977553,0.24487781862484326,0.9327021939060387
364.97737025542693,442.6791231848456,0.9773702554269335,0.8600515308106651
369.709862692229,461.802237871936,0.7098626922290237,0.7874008677151778
374.4423551290311,480.92535255902635,0.44235512903111385,0.7147502046198042
379.1748475658332,500.04846724611673,0.17484756583320404,0.6420995415245443
383.90734000263535,519.171581933207,0.9073400026353511,0.569448878429057
388.63983243943744,538.2946966202974,0.6398324394374413,0.4967982153337971
393.37232487623953,557.4178113073878,0.3723248762395315,0.4241475522383098
